URL,ASIN,Title,Brand,Fulfillment,BSR,Price,Monthly Sales,Monthly Revenue,Review Count,Reviews Rating,Seller,Number of Active Sellers,Last Year Sales,Size Tier,Length,Width,Height,Weight,Storage Fee (Jan - Sep),Storage Fee (Oct - Dec),Best Sales Period,Age (Month),Number of Images,Variation Count,Sales to Reviews
https://amazon.com/dp/B07Q3S6Z6B,B07Q3S6Z6B,Cox's Honey - Bulk Creamed Whipped Honey Raw Unfiltered | 100% Pure Clover Delicious Honey - Product of the USA (12 lbs),Cox's Honey,FBA,31943,79,404,31916,656,4.7,Cox's Honey,1,4249,Large bulky,9,9.3,9.7,13.25,263.11,657.78,10/01/2024,79,5,2,0.62
https://amazon.com/dp/B01CUUF5A2,B01CUUF5A2,"Oneroot 100% Canadian Wildflower Honey - 3kg / 6.6lb, Unfiltered, Unheated & Creamed, Nutrient Rich Raw Wildflower Honey With Enzymes, Thick Natural Sweetener",OneRoot,FBA,23343,65.85,341,22454.85,906,4.8,MIMIC LLC,3,3954,Large Standard-Size,6.5,6.61,7.09,6.9,153.37,423.09,07/01/2024,103,6,0,0.38
https://amazon.com/dp/B07RX8RXT8,B07RX8RXT8,"Savannah Bee Company Honey - Pure, Natural, Raw Honey - Premium Honey",Savannah Bee Company,FBA,8314,17,1253,21301,1309,4.6,BIGFLY,2,0,Large Standard-Size,2.8,2.91,8.9,1.28,36.51,100.72,12/01/2023,65,9,33,0.96
https://amazon.com/dp/B006MWDFUC,B006MWDFUC,"YS Eco Bee Farms RAW HONEY - Raw, Unfiltered, Unpasteurized - Kosher 3lbs",YS Eco Bee Farms,FBA,14319,27.79,735,20425.65,4666,4.7,VerSure,4,8469,Large Standard-Size,4.45,7.36,7.4,3.13,122.02,336.62,11/01/2022,154,3,3,0.16
https://amazon.com/dp/B07NYF7MKY,B07NYF7MKY,"100% Raw Unfiltered Honey , Bulk by Pure Southern Honey [ 3 lb] - Authentic, USA - Made Gallberry Honey - Pure Unheated Honey - Non - GMO, Unsweetened, Sugar - Free, Real American Honey - Pour Jug With Flip Top",Pure Southern Honey,FBA,12880,26.75,813,21747.75,656,4.5,"Pure Southern Honey, LLC.",1,9315,Large Standard-Size,3.86,3.98,7.36,3.22,56.93,157.04,06/01/2024,68,5,0,1.24
https://amazon.com/dp/B07DHHTK9C,B07DHHTK9C,"Nate's California 100% Pure, Raw & Unfiltered Honey - 16 oz. Squeeze Bottle - All-natural Sweetener",Nature Nate's,Amazon,28119,20.41,2423,49453.43,7847,4.7,Amazon,1,11940,Large Standard-Size,1.89,2.8,6.02,1.06,N/A,N/A,10/01/2024,77,9,0,0.31
https://amazon.com/dp/B07DGGY97G,B07DGGY97G,"Wedderspoon Raw Premium Manuka Honey, KFactor 16, 12 Oz, Unpasteurized, Genuine New Zealand Honey, Multi-Functional, Non-GMO Superfood, Traceable from Our Hives to Your Home, Convenient Squeeze Bottle",Wedderspoon,Amazon,15963,33.66,628,21138.48,799,4.5,Amazon,6,0,Large Standard-Size,1.77,2.44,5.94,0.82,N/A,N/A,09/01/2024,78,5,2,0.79
https://amazon.com/dp/B07W4MC59D,B07W4MC59D,"Wedderspoon Raw Premium Manuka Honey, KFactor 12, 12 Oz, Unpasteurized, Genuine New Zealand Honey, Non-GMO Superfood, Traceable from Our Hives to Your Home, Convenient Squeeze Bottle",Wedderspoon,Amazon,15699,22.17,628,13922.76,802,4.5,Amazon,3,0,Large Standard-Size,1.69,2.72,5.98,0.82,N/A,N/A,09/01/2024,63,6,2,0.78
https://amazon.com/dp/B0BHH9BYJ7,B0BHH9BYJ7,"P.R.I Manuka Honey MGO 1000+, 1.1LB High Strength - Raw Manuka Honey (500g Jar)",P.R.I,FBA,50100,139.99,150,20998.5,46,4.2,Pacific Resources International,1,1619,Large Standard-Size,2.72,3.86,4.96,1.21,26.22,72.33,09/01/2024,15,6,0,3.27
https://amazon.com/dp/B0CBL7PJXK,B0CBL7PJXK,Beekeeper Direct Raw Unfiltered Honey - Real Raw Sweet Clover Honey - All Natural Non-GMO Pure Gourmet Honey - Local Montana Clover Honey (5lbs Squeeze Bottle),Beekeeper Direct Honey ESTD 1918,FBA,18759,39.99,498,19915.02,166,4.6,Beekeeper Direct Honey,1,4537,Large Standard-Size,3.9,3.94,9.21,5.25,71.25,196.56,11/01/2023,15,4,12,3.02
https://amazon.com/dp/B00LHSMENU,B00LHSMENU,Stakich Clover Honey stix (100 Count),Stakich,FBA,17978,21.95,646,14179.7,2850,4.7,Stakich Inc,1,7146,Large Standard-Size,1.18,5.98,7.6,1.23,27,74.48,09/01/2023,102,4,2,0.23
https://amazon.com/dp/B07Q22VH5D,B07Q22VH5D,Stakich Clover Honey stix (100) (200 Count),Stakich,FBA,17978,39.95,646,25807.7,2850,4.7,Stakich Inc,1,7146,Large Standard-Size,2.05,6.81,8.23,2.51,57.85,159.58,09/01/2023,67,4,2,0.23
https://amazon.com/dp/B06X8YB356,B06X8YB356,Steens Manuka Honey - MGO 515+ - Pure & Raw 100% Certified UMF 15+ Manuka Honey - Bottled and Sealed in New Zealand - 17.6 oz,Steens,FBA,24249,69.9,373,26072.7,1697,4.6,Steens Honey,1,6077,Large Standard-Size,2.32,2.36,5.39,1.19,14.86,40.99,09/01/2024,86,9,3,0.22
https://amazon.com/dp/B01M65VH3M,B01M65VH3M,Steens Manuka Honey - MGO 515+ - Pure & Raw 100% Certified UMF 15+ Manuka Honey - Bottled and Sealed in New Zealand - 7.9 oz Jar,Steens,FBA,23486,39.85,373,14864.05,1697,4.6,Steens Honey,2,6077,Large Standard-Size,2.28,2.32,3.31,0.64,8.82,24.32,09/01/2024,90,9,3,0.22
https://amazon.com/dp/B09JWBN1F5,B09JWBN1F5,Steens Manuka Honey - MGO 515+ - Pure & Raw 100% Certified UMF 15+ Manuka Honey - Bottled and Sealed in New Zealand - 4 x 7.9 oz,Steens,FBA,33307,109.9,373,40992.7,1697,4.6,Steens Honey,1,6077,Large Standard-Size,2.87,3.74,10.35,2.33,56.04,154.59,09/01/2024,36,9,3,0.22
https://amazon.com/dp/B075Y13QS2,B075Y13QS2,"Bee Harmony American Raw Orange Blossom Honey, 12 Ounce",Bee Harmony,FBA,11190,14.69,961,14117.09,3103,4.7,Barkman Honey,1,14786,Large Standard-Size,5.04,5.2,7.56,1.65,99.75,275.18,12/01/2023,85,9,8,0.31
https://amazon.com/dp/B001LQWO8I,B001LQWO8I,"Stakich Raw Honey - Pure, Unprocessed, Unheated, Kosher - 5 Pound (80 Ounce)",Stakich,FBA,23541,49.95,411,20529.45,1252,4.4,Stakich Inc,1,4602,Large Standard-Size,5.06,5.12,6.2,5.25,80.83,222.97,10/01/2024,191,7,3,0.33
https://amazon.com/dp/B001LR3FY4,B001LR3FY4,"Stakich Raw Honey - Pure, Unprocessed, Unheated, Kosher - 40 Ounce",Stakich,FBA,17763,29.95,411,12309.45,1252,4.4,Stakich Inc,1,4602,Large Standard-Size,3.74,3.86,5.87,3.11,42.67,117.7,10/01/2024,191,7,3,0.33
https://amazon.com/dp/B07N3347RZ,B07N3347RZ,"Bee Harmony Hungarian Raw Acacia Honey, 12 Ounce",Bee Harmony,FBM,11190,19.99,942,18830.58,3105,4.7,Barkman Honey,1,14821,Large Standard-Size,2.52,2.68,5.24,1.32,N/A,N/A,12/01/2023,84,3,8,0.3
https://amazon.com/dp/B001BKNGY0,B001BKNGY0,"Sandt's Buckwheat Honey, Unfiltered Raw Honey, Non-GMO Genuine, Pure Honey (2 lbs)",SANDT'S,FBA,12570,29.97,588,17622.36,830,4.6,Sandt's Honey,1,6133,Large Standard-Size,2.83,8.35,9.72,2.8,115.64,319.01,10/01/2024,92,2,0,0.71
https://amazon.com/dp/B0CMYPT8ZV,B0CMYPT8ZV,"Manukora Raw Manuka Honey, MGO 200+, New Zealand Honey, Non-GMO, Traceable from Hive to Hand, Daily Wellness Support - 250g (8.82 Oz)",Manukora,FBA,18224,30,571,17130,102,4.7,Manukora,3,0,Large Standard-Size,2.32,2.36,3.31,0.62,9.12,25.17,10/01/2024,12,5,0,5.59
https://amazon.com/dp/B07N3FKKWP,B07N3FKKWP,"Savannah Bee Company Honey - Pure, Natural, Raw Honey - Premium Honey",Savannah Bee Company,FBA,8772,13.49,1253,16902.97,1309,4.6,Kona's Sunshine,2,0,Large Standard-Size,2.44,2.56,4.49,0.42,14.12,38.95,12/01/2023,31,9,33,0.96
https://amazon.com/dp/B09V3KQSDL,B09V3KQSDL,"Lane's Granulated Honey Seasoning, All-Natural Caramelized Granulated Powdered Honey Dust Blend with Honey Sugar Cane, No MSG, Made in USA, 10.5 Oz",Lane's,FBA,5177,12.99,1312,17042.88,1177,4.6,Lane's BBQ,2,0,Large Standard-Size,2.48,2.48,5.98,0.77,18.52,51.08,07/01/2024,31,6,19,1.11
https://amazon.com/dp/B0CP2Q53XL,B0CP2Q53XL,New Zealand Honey Co. Manuka Honey UMF 15+ Squeezy | 500g | 17.6oz,NEW ZEALAND HONEY CO,FBA,34116,69.88,226,15792.88,6699,4.7,New Zealand Honey Co,1,0,Large Standard-Size,2.4,2.48,6.85,1.23,20.53,56.63,10/01/2024,11,9,0,0.03
https://amazon.com/dp/B003SO9QZA,B003SO9QZA,"Really Raw Honey, Totally Unprocessed, 5-Pound",Really Raw,FBA,29940,61.5,246,15129,706,4.4,HAVE A GREAT DAY!,9,2978,Large Standard-Size,5.12,5.43,6.02,5.09,84.26,232.45,01/01/2023,172,9,0,0.35
https://amazon.com/dp/B08LMFQGH8,B08LMFQGH8,Manuka Honey New Zealand 100% Pure UMF 20+ MGO 826+ Raw & Unfiltered Certified Award Winning Silky Smooth Taste & Texture 17.6 Oz,100% Pure New Zealand Honey,FBA,49344,119.99,180,21598.2,283,4.5,100 Pure New Zealand Honey,1,0,Large Standard-Size,2.52,2.56,4.49,1.19,14.58,40.23,09/01/2024,48,6,3,0.64
https://amazon.com/dp/B07BKTXK8W,B07BKTXK8W,"Cox's Honey 100% Pure, Raw Unfiltered Clover Honey, Rich in Nutrients, Family Owned Apiary, 32 oz bottle",Cox's Honey,FBA,19784,19,510,9690,1565,4.7,Cox's Honey,1,13632,Large Standard-Size,3.31,3.35,5.98,2.12,33.38,92.1,12/01/2023,79,6,2,0.33
https://amazon.com/dp/B07FW74JHM,B07FW74JHM,"Cox's Honey 100% Pure, Raw Unfiltered Clover Honey, Rich in Nutrients, Family Owned Apiary, 5 lbs Jug",Cox's Honey,FBA,19784,33,510,16830,1563,4.7,Cox's Honey,2,13632,Large Standard-Size,4.06,4.13,9.02,5.09,76.15,210.06,12/01/2023,73,4,2,0.33
https://amazon.com/dp/B01AVT8OTS,B01AVT8OTS,Savannah Bee Company Whipped Honey - All Natural Spreadable Honey,Savannah Bee Company,FBA,11530,18,891,16038,929,4.4,BIGFLY,3,11680,Large Standard-Size,3.11,3.54,7.09,1.43,39.3,108.41,09/01/2024,105,7,8,0.96
https://amazon.com/dp/B07DFPPNV5,B07DFPPNV5,Savannah Bee Company Whipped Honey - All Natural Spreadable Honey,Savannah Bee Company,FBM,12027,9.99,891,8901.09,929,4.4,Best Available Prices,2,11680,Large Standard-Size,2.91,3.11,5.51,0.44,N/A,N/A,09/01/2024,77,7,8,0.96
https://amazon.com/dp/B01N9LIKWZ,B01N9LIKWZ,Savannah Bee Company Whipped Honey - All Natural Spreadable Honey,Savannah Bee Company,FBA,11530,18,891,16038,929,4.4,BIGFLY,3,11680,Large Standard-Size,4.33,4.33,7.28,1.19,68.72,189.57,09/01/2024,94,8,8,0.96
https://amazon.com/dp/B07DFQVJNM,B07DFQVJNM,Savannah Bee Company Whipped Honey - All Natural Spreadable Honey,Savannah Bee Company,FBA,11530,9.99,891,8901.09,928,4.4,BIGFLY,2,11680,Large Standard-Size,3.27,3.35,4.76,0.58,26.23,72.35,09/01/2024,77,7,8,0.96
https://amazon.com/dp/B071FYV4MD,B071FYV4MD,Savannah Bee Company Whipped Honey - All Natural Spreadable Honey,Savannah Bee Company,FBA,12027,18,891,16038,929,4.4,BIGFLY,5,11680,Large Standard-Size,2.8,4.02,7.83,1.23,44.37,122.41,09/01/2024,89,9,8,0.96
https://amazon.com/dp/B07DFQTDNP,B07DFQTDNP,Savannah Bee Company Whipped Honey - All Natural Spreadable Honey,Savannah Bee Company,FBA,11530,9.99,891,8901.09,930,4.4,BIGFLY,1,11680,Large Standard-Size,2.28,3.03,5.04,0.4,17.53,48.36,09/01/2024,77,7,8,0.96
https://amazon.com/dp/B01N9LJC27,B01N9LJC27,Savannah Bee Company Whipped Honey - All Natural Spreadable Honey,Savannah Bee Company,FBA,11530,18,891,16038,929,4.4,BIGFLY,3,11680,Large Standard-Size,2.91,3.27,8.31,1.19,39.81,109.83,09/01/2024,94,9,8,0.96
https://amazon.com/dp/B0CBL6FR6G,B0CBL6FR6G,Beekeeper Direct Raw Unfiltered Honey - Real Raw Sweet Clover Honey - All Natural Non-GMO Pure Gourmet Honey - Local Montana Clover Honey (3lbs Squeeze Bottle),Beekeeper Direct Honey ESTD 1918,FBA,18759,29.99,498,14935.02,166,4.6,Beekeeper Direct Honey,1,4537,Large Standard-Size,3.23,3.31,7.91,3.11,42.58,117.46,11/01/2023,15,4,12,3.02
https://amazon.com/dp/B08N14KBXQ,B08N14KBXQ,"Egmont Honey Raw Manuka Honey MGO 696+ UMF 18+ 8.8oz(250g) NON-GMO, Kosher, Recycled plastic jar, Traceable 100% Pure Authentic New Zealand Honey, UMF & MGO Certified",Egmont Honey,FBA,26667,36.99,403,14906.97,132,4.5,Egmont Honey Limited,2,2498,Large Standard-Size,2.32,2.32,3.23,0.6,8.75,24.15,10/01/2024,48,6,0,3.05
https://amazon.com/dp/B07DHQQFGM,B07DHQQFGM,"Nate's California 100% Pure, Raw & Unfiltered Honey - 32 oz. Squeeze Bottle - All-natural Sweetener",Nature Nate's,Amazon,13414,10.75,1346,14469.5,53356,4.7,Amazon,6,1648,Large Standard-Size,2.52,3.5,7.09,2.07,N/A,N/A,10/01/2024,77,10,0,0.03
https://amazon.com/dp/B0D45M6YDL,B0D45M6YDL,HONIGMA® Raw Buckwheat Honey | Exquisite Taste | 100% Pure | Unpasteurized | Unfiltered | Partially crystallized | 250g/8.8oz,HONIGMA,FBA,12220,9.99,444,4435.56,374,4.3,HONIGMA,1,0,Large Standard-Size,3.31,3.9,11.69,0.99,75.88,209.33,06/01/2024,3,9,20,1.19
https://amazon.com/dp/B0D45JFNTW,B0D45JFNTW,HONIGMA® Raw Buckwheat Honey | Exquisite Taste | 100% Pure | Unpasteurized | Unfiltered | Partially crystallized | 250g/8.8oz,HONIGMA,FBA,12220,14.22,444,6313.68,381,4.3,HONIGMA,1,0,Large Standard-Size,3.43,4.61,6.26,1.9,49.73,137.17,06/01/2024,3,9,20,1.17
https://amazon.com/dp/B0DCKGDQ7L,B0DCKGDQ7L,HONIGMA® Raw Linden Honey | Exquisite Taste | 100% Pure | Unpasteurized | Unfiltered | Partially crystallized | 250g/8.8oz,HONIGMA,FBA,11793,9.99,444,4435.56,381,4.3,HONIGMA,1,0,Large Standard-Size,3.43,3.46,5.55,0.99,33.17,91.49,06/01/2024,3,7,20,1.17
https://amazon.com/dp/B0D43JF5RY,B0D43JF5RY,HONIGMA® Deliciously Sweet Acacia Honey Sticks - 50 Count (12g each) | Pure Ukrainian Honey | Sustainably Sourced | Bursting with Flavor & Health Benefits,HONIGMA,FBA,11793,14.2,444,6304.8,381,4.3,HONIGMA,1,0,Large Standard-Size,3.43,5.43,7.95,1.59,74.51,205.55,06/01/2024,5,9,20,1.17
https://amazon.com/dp/B0DCGDKJ7N,B0DCGDKJ7N,HONIGMA® Raw Sunflowers Honey | Exquisite Taste | 100% Pure | Unpasteurized | Unfiltered | Partially crystallized | 250g/8.8oz,HONIGMA,FBA,11793,14.2,444,6304.8,374,4.3,HONIGMA,1,0,Large Standard-Size,3.39,4.57,6.3,1.87,49.14,135.56,06/01/2024,3,6,20,1.19
https://amazon.com/dp/B0DDJHQQXQ,B0DDJHQQXQ,HONIGMA® Raw Linden Honey | Exquisite Taste | 100% Pure | Unpasteurized | Unfiltered | Partially crystallized | 250g/8.8oz,HONIGMA,FBA,11793,14.2,444,6304.8,374,4.3,HONIGMA,1,0,Large Standard-Size,3.43,4.41,6.3,1.87,47.98,132.36,06/01/2024,2,9,20,1.19
https://amazon.com/dp/B0DCG3RTZ9,B0DCG3RTZ9,HONIGMA® Raw Sunflowers Honey | Exquisite Taste | 100% Pure | Unpasteurized | Unfiltered | Partially crystallized | 250g/8.8oz,HONIGMA,FBA,12220,11.39,444,5057.16,381,4.3,HONIGMA,1,0,Large Standard-Size,3.35,3.43,5.31,0.99,30.72,84.74,06/01/2024,3,6,20,1.17
https://amazon.com/dp/B0D322B9RX,B0D322B9RX,HONIGMA® Marma Wildflower Honey | Exquisite Taste | 100% Pure | Unpasteurized | Unfiltered | Partially crystallized | 1000g/35.2oz,HONIGMA,FBA,12220,37.45,444,16627.8,381,4.3,HONIGMA,1,0,Large Standard-Size,6.93,8.5,9.65,9.63,286.16,789.4,06/01/2024,5,4,20,1.17
https://amazon.com/dp/B01HAMCA3U,B01HAMCA3U,Sweet Squeeze Raw Honey - Unfiltered & Unpasteurized Wildflower Honey From Florida's Beekeepers - 12 Pound (Gallon),Buzzn Bee,FBA,27239,89.99,289,26007.11,1992,4.6,BuzznBee Farm,2,6063,Large Standard-Size,6.26,6.5,12.99,12.61,266.12,734.12,08/01/2023,100,4,8,0.14
https://amazon.com/dp/B01MG7OHNJ,B01MG7OHNJ,"P.R.I Manuka Honey Sticks, Certified MGO 60+, Raw New Zealand Manuka Honey, Perfect for On-the-Go, 10ct",P.R.I,FBA,12033,8.99,718,6454.82,423,4.2,Pacific Resources International,7,8111,Small Standard-Size,0.55,3.82,7.13,0.13,7.54,20.81,01/01/2024,96,6,3,1.7
https://amazon.com/dp/B0BX4MM24Z,B0BX4MM24Z,"P.R.I Manuka Honey Sticks, Certified MGO 60+, Raw New Zealand Manuka Honey, Perfect for On-the-Go, 50 count",P.R.I,FBA,12899,29.99,718,21532.82,423,4.2,Pacific Resources International,1,8111,Large Standard-Size,0.87,3.98,7.05,0.64,12.29,33.9,01/01/2024,20,6,3,1.7
https://amazon.com/dp/B000LRIIII,B000LRIIII,"Attiki, Greek Honey 1000g (2.2lb) CAN",Attiki,FBA,12209,31.59,518,16363.62,1361,4.5,Krinos Foods,5,2754,Large Standard-Size,4.45,5,5.83,2.43,65.26,180.02,09/01/2023,215,5,3,0.38
https://amazon.com/dp/B01HGY4GIE,B01HGY4GIE,"Sweet Squeeze Raw and Unfiltered Orange Blossom Honey - From Florida's Beekeepers, 12 Pound",Buzzn Bee,FBA,28427,98.99,284,28113.16,1991,4.6,BuzznBee Farm,2,6079,Large Standard-Size,5.87,6.46,13.74,12.37,262.32,723.64,08/01/2023,100,4,8,0.14
https://amazon.com/dp/B01H846R5C,B01H846R5C,"Buzzn Bee Raw Florida Honey - Unpasteurized and Unfiltered (Orange Blossom, 3 Pound)",Buzzn Bee,FBA,28427,32.99,284,9369.16,1991,4.6,BuzznBee Farm,2,6079,Large Standard-Size,3.98,5,6.69,3.02,67.03,184.9,08/01/2023,100,1,8,0.14
https://amazon.com/dp/B0892TCCB6,B0892TCCB6,"Buzzn Bee Raw Florida Honey - Unpasteurized and Unfiltered (Wildflower, 6 Pound)",Buzzn Bee,FBA,23153,52.99,284,15049.16,1992,4.6,BuzznBee Farm,2,6079,Large Standard-Size,5.47,5.55,10.79,6.7,164.92,454.96,08/01/2023,53,6,8,0.14
https://amazon.com/dp/B08LTLK9SY,B08LTLK9SY,"Wedderspoon Raw Organic Manuka Honey KFactor 16+, 8.8 Oz, Unpasteurized, Genuine New Zealand Honey, Multi-Functional, Non-GMO Superfood, Kfactor, Traceable from Our Hives to Your Home",Wedderspoon,Amazon,18601,40.1,444,17804.4,524,4.5,Amazon,4,5701,Large Standard-Size,2.32,2.36,3.31,0.61,N/A,N/A,10/01/2023,48,13,0,0.85
https://amazon.com/dp/B019JCFLGM,B019JCFLGM,"OneRoot Raw Buckwheat Honey - 500g/17.6oz, Unheated, Unfiltered and Unprocessed Natural Dark Honey, Rich in Antioxidants Pure Buckwheat Honey",OneRoot,FBA,33055,27.99,291,8145.09,1482,4.4,MIMIC LLC,3,2782,Large Standard-Size,3.86,4.37,6.97,1.69,59.16,163.19,10/01/2024,106,8,2,0.2
https://amazon.com/dp/B0099Q6PDM,B0099Q6PDM,"Greek Honey with Thyme, Wild Flowers and Herbs ""Attiki"" 470g",Attiki,FBA,12758,22.59,498,11249.82,1361,4.5,Krinos Foods,9,2719,Large Standard-Size,1.89,2.72,7.72,1.1,19.98,55.12,09/01/2023,145,4,3,0.37
https://amazon.com/dp/B0C7JX9M8Q,B0C7JX9M8Q,"Wedderspoon Raw Premium Manuka Honey, MGO 850, 17.6 Oz, Unpasteurized New Zealand Honey, Traceable from Our Hives to Your Home",Wedderspoon,Amazon,47917,113.98,159,18122.82,17983,4.7,Amazon,1,0,Large Standard-Size,2.56,2.68,4.37,1.19,N/A,N/A,10/01/2024,17,7,2,0.01
https://amazon.com/dp/B0C7K2SV2C,B0C7K2SV2C,"Wedderspoon Raw Premium Manuka Honey, MGO 850, 8.8 Oz, Unpasteurized New Zealand Honey, Traceable from Our Hives to Your Home",Wedderspoon,Amazon,45677,58.64,159,9323.76,17983,4.7,Amazon,2,0,Large Standard-Size,2.32,2.36,3.23,0.62,N/A,N/A,10/01/2024,17,6,2,0.01
https://amazon.com/dp/B0B7F6BSTZ,B0B7F6BSTZ,"Savannah Bee Company Honey - Pure, Natural, Raw Honey - Premium Honey",Savannah Bee Company,FBM,8314,9.99,1253,12517.47,1309,4.6,Best Available Prices,2,0,Large Standard-Size,2.28,2.44,6.14,0.44,N/A,N/A,12/01/2023,27,7,33,0.96
https://amazon.com/dp/B07NZD43CZ,B07NZD43CZ,5 lbs. 100% Raw& Unfiltered Gallberry Honey - American Made by Pure Southern Honey,Pure Southern Honey,FBA,19391,34.99,374,13086.26,442,4.6,"Pure Southern Honey, LLC.",2,5005,Large Standard-Size,3.94,4.02,9.69,5.18,77.27,213.16,06/01/2024,68,4,0,0.85
https://amazon.com/dp/B0CP2MHKQM,B0CP2MHKQM,New Zealand Honey Co. Manuka Honey UMF 20+ Squeezy | 500g | 17.6oz,NEW ZEALAND HONEY CO,FBA,61405,122.88,106,13025.28,3271,4.6,New Zealand Honey Co,1,0,Large Standard-Size,2.44,2.44,6.89,1.21,20.65,56.97,10/01/2024,11,9,0,0.03
https://amazon.com/dp/B0B78L5W39,B0B78L5W39,Savannah Bee Company Hot Honey - 100% Pure Natural Honey with Habanero Extract,Savannah Bee Company,FBM,12133,9.5,812,7714,258,4.4,All-Things LLC,2,5658,Large Standard-Size,2.68,3.27,6.02,0.44,N/A,N/A,10/01/2024,27,7,5,3.15
https://amazon.com/dp/B09V3CRLK3,B09V3CRLK3,Savannah Bee Company Hot Honey Gluten Free and 100% Pure Honey Infused with Sweet Wildflower Honey and Heat from Scotch Bonnet and Habanero Peppers 12 oz Squeeze Bottle,Savannah Bee Company,FBA,11996,18,812,14616,258,4.4,BIGFLY,5,5658,Large Standard-Size,2.24,3.66,7.09,1.61,29.27,80.73,10/01/2024,32,7,5,3.15
https://amazon.com/dp/B09TQ8XFMT,B09TQ8XFMT,Savannah Bee Company Hot Honey Gluten Free and 100% Pure Honey Sweet Wildflower Honey Infused with Heat from Scotch Bonnet and Habanero Peppers 80 oz,Savannah Bee Company,FBA,11996,100,812,81200,258,4.4,BIGFLY,1,5658,Large Standard-Size,5.24,5.55,10.79,5.86,157.87,435.5,10/01/2024,31,1,5,3.15
https://amazon.com/dp/B0BNC8GLFD,B0BNC8GLFD,Savannah Bee Company Hot Honey Gluten Free and 100% Pure Honey Infused with Sweet Wildflower Honey and Heat from Scotch Bonnet and Habanero Peppers 24 oz,Savannah Bee Company,FBA,12133,11.7,812,9500.4,259,4.4,BIGFLY,15,5661,Large Standard-Size,2.24,4.13,7.6,1.61,35.4,97.65,10/01/2024,23,7,5,3.14
https://amazon.com/dp/B09M6ZRYHK,B09M6ZRYHK,Savannah Bee Company 100% Pure and Gluten Free - Sweet and Spicy Honey Hot Sauce - Infused With Delicious Wildflower Honey And Scotch Bonnet Pepper - The Sauce For Every Meal - 12 ounce,Savannah Bee Company,FBA,12133,18,812,14616,258,4.4,BIGFLY,1,5658,Large Standard-Size,2.76,3.39,8.98,1.28,42.3,116.7,10/01/2024,35,7,5,3.15
https://amazon.com/dp/B0BT8QN5NP,B0BT8QN5NP,"Comvita Manuka Honey (UMF 5+, MGO 83+) | New Zealand’s #1 Manuka Brand | Raw, Wild, Non-GMO | Superfood for Daily Vitality | 11 Ounce (Squeeze Bottle)",COMVITA,FBA,23657,25.09,377,9458.93,61,4.6,Online Grocery Outlet,7,5165,Large Standard-Size,2.09,2.13,5.24,0.77,11.69,32.26,11/01/2023,41,6,4,6.18
https://amazon.com/dp/B000FQVUWG,B000FQVUWG,"Comvita Certified UMF 5+ (MGO 83+) Raw Manuka Honey, Non-GMO Superfood for Daily Wellness, 8.8 oz",COMVITA,FBA,22205,20.9,377,7879.3,1522,4.7,Comvita,4,5165,Large Standard-Size,2.32,2.36,3.31,0.62,9.12,25.17,11/01/2023,193,7,4,0.25
https://amazon.com/dp/B000TIRS3K,B000TIRS3K,"Comvita Manuka Honey (UMF 5+, MGO 83+) | New Zealand’s #1 Manuka Brand | Raw, Wild, Non-GMO | Superfood for Daily Vitality | 17.6 oz",COMVITA,FBA,22391,32.99,377,12437.23,1522,4.7,Comvita,3,5165,Large Standard-Size,2.95,3.19,5.43,1.21,25.76,71.05,11/01/2023,146,7,4,0.25
https://amazon.com/dp/B087TLG2PB,B087TLG2PB,"Sue Bee Spun USA Clover Honey, 12 Ounce Sue Bee Pure Premium Clover Honey From USA Beekeepers",Sue Bee,FBA,9756,8.3,1025,8507.5,1348,4.6,Sioux Honey Co-op,1,11525,Large Standard-Size,2.68,3.78,6.06,0.78,30.89,85.21,10/01/2024,87,6,2,0.76
https://amazon.com/dp/B08CVRS766,B08CVRS766,"Savannah Bee Company Honey - Pure, Natural, Raw Honey - Premium Honey",Savannah Bee Company,FBA,8314,9.99,1253,12517.47,1309,4.6,BIGFLY,1,0,Large Standard-Size,2.48,2.48,6.06,0.43,18.78,51.8,12/01/2023,51,7,33,0.96
https://amazon.com/dp/B07D4Q3GDJ,B07D4Q3GDJ,"Busy Bee Honey, 40 Ounce, Grade A Filtered Honey",BUSY BEE,FBA,29394,24.99,463,11570.37,369,4.5,Greenwald Brands,2,4940,Large Standard-Size,2.7,3.8,7.4,2.6,38.23,105.45,01/01/2024,76,7,4,1.25
